name,year,rating,imdb_id
All the Money in the World,2017,👍,tt5294550
Bottle Rocket,1996,👍,tt0115734
The Eagle,2011,,tt1034389
Michael Clayton,2007,👍,tt0465538
Ronin,1998,👍,tt0122690
